Rank,Guess,NumPatterns,P_solve2
9283,37*5=185,987,0.05569035
9284,26+50=76,987,0.05569035
9285,1+21/7=4,987,0.05569035
9286,63/9-2=5,987,0.05569035
9287,8+2*5=18,987,0.05569035
9288,42-31=11,987,0.05569035
9289,8-16/2=0,987,0.05569035
9290,61+17=78,987,0.05569035
9291,9*9-76=5,987,0.05569035
9292,8*6-39=9,987,0.05569035
9293,3+6+9=18,987,0.05569035
9294,6+5*5=31,987,0.05569035
9295,2-16/8=0,987,0.05569035
9296,15-1*8=7,987,0.05569035
9297,13-6+1=8,987,0.05569035
9298,4-32/8=0,987,0.05569035
9299,2*8+5=21,987,0.05569035
9300,59+10=69,987,0.05569035
9301,5-9+10=6,987,0.05569035
9302,51+39=90,986,0.05563392
9303,106-98=8,986,0.05563392
9304,16-6*2=4,986,0.05563392
9305,9*9-75=6,986,0.05563392
9306,4*45=180,986,0.05563392
9307,64*1/8=8,986,0.05563392
9308,7*5+9=44,986,0.05563392
9309,12-4/1=8,986,0.05563392
9310,9/2*6=27,986,0.05563392
9311,12+17=29,986,0.05563392
9312,20*2/5=8,986,0.05563392
9313,7-6+9=10,986,0.05563392
9314,142/71=2,986,0.05563392
9315,53+13=66,986,0.05563392
9316,14-2*5=4,986,0.05563392
9317,78-39=39,986,0.05563392
9318,340/4=85,986,0.05563392
9319,46+10=56,986,0.05563392
9320,39+40=79,986,0.05563392
9321,9*7-54=9,986,0.05563392
9322,9*9+2=83,986,0.05563392
9323,24-7*3=3,986,0.05563392
9324,83-28=55,986,0.05563392
9325,6+7*8=62,986,0.05563392
9326,7*7/1=49,986,0.05563392
9327,1+7*3=22,986,0.05563392
9328,19+14=33,986,0.05563392
9329,6*7-37=5,986,0.05563392
9330,9-6+7=10,985,0.05557750
9331,2+11-9=4,985,0.05557750
9332,210/42=5,985,0.05557750
9333,1+16-8=9,985,0.05557750
9334,18+15=33,985,0.05557750
9335,84-47=37,985,0.05557750
9336,8+3*9=35,985,0.05557750
9337,4*56=224,985,0.05557750
9338,56+11=67,985,0.05557750
9339,22+64=86,985,0.05557750
9340,4+10/5=6,985,0.05557750
9341,95-66=29,985,0.05557750
9342,42/6-7=0,985,0.05557750
9343,7-2+5=10,985,0.05557750
9344,21-2*6=9,985,0.05557750
9345,7+8*7=63,985,0.05557750
9346,7+9*5=52,985,0.05557750
9347,9*7-56=7,985,0.05557750
9348,35+31=66,985,0.05557750
9349,1*17-9=8,985,0.05557750
9350,27-15=12,985,0.05557750
9351,15*3/5=9,985,0.05557750
9352,4+98=102,985,0.05557750
9353,84-37=47,985,0.05557750
9354,21+32=53,985,0.05557750
9355,67+11=78,985,0.05557750
9356,5*9+6=51,985,0.05557750
9357,4+9*7=67,985,0.05557750
9358,1+18/3=7,985,0.05557750
9359,54+28=82,985,0.05557750
9360,55+17=72,985,0.05557750
9361,22*7=154,985,0.05557750
9362,57+22=79,984,0.05552107
9363,3-5+10=8,984,0.05552107
9364,3-4+10=9,984,0.05552107
9365,6*8+5=53,984,0.05552107
9366,62-7*8=6,984,0.05552107
9367,52-24=28,984,0.05552107
9368,72-9*8=0,984,0.05552107
9369,12-5*1=7,984,0.05552107
9370,12/3*1=4,984,0.05552107
9371,22+57=79,984,0.05552107
9372,4+28/7=8,984,0.05552107
9373,91/7-5=8,984,0.05552107
9374,101-3=98,984,0.05552107
9375,180/4=45,984,0.05552107
9376,58+17=75,984,0.05552107
9377,14+57=71,984,0.05552107
9378,15-7*1=8,984,0.05552107
9379,12+4-8=8,984,0.05552107
9380,23+11=34,984,0.05552107
9381,11+2-6=7,984,0.05552107
9382,8/1*6=48,984,0.05552107
9383,90/6-7=8,984,0.05552107
9384,31+59=90,984,0.05552107
9385,7*3-17=4,984,0.05552107
9386,11+2-5=8,984,0.05552107
9387,1+14-7=8,983,0.05546465
9388,6+5*8=46,983,0.05546465
9389,6+6*8=54,983,0.05546465
9390,48+36=84,983,0.05546465
9391,2*5+7=17,983,0.05546465
9392,5+8*8=69,983,0.05546465
9393,3+10-7=6,983,0.05546465
9394,96/8-5=7,983,0.05546465
9395,32/8-4=0,983,0.05546465
9396,124/4=31,983,0.05546465
9397,34+50=84,983,0.05546465
9398,9+7*5=44,983,0.05546465
9399,61+29=90,983,0.05546465
9400,34-5*6=4,983,0.05546465
9401,140/4=35,983,0.05546465
9402,101-94=7,983,0.05546465
9403,2+14-8=8,983,0.05546465
9404,2/9*27=6,983,0.05546465
9405,6+12/6=8,983,0.05546465
9406,4*9*1=36,983,0.05546465
9407,7*83=581,983,0.05546465
9408,51+14=65,983,0.05546465
9409,12*2/8=3,983,0.05546465
9410,603/9=67,983,0.05546465
9411,38*9=342,983,0.05546465
9412,2+16/4=6,983,0.05546465
9413,59+31=90,983,0.05546465
9414,9*9+3=84,983,0.05546465
9415,9*8+6=78,983,0.05546465
9416,25+28=53,983,0.05546465
9417,8*7-51=5,983,0.05546465
9418,4+11-9=6,983,0.05546465
9419,6/3+9=11,982,0.05540823
9420,144/2=72,982,0.05540823
9421,68+13=81,982,0.05540823
9422,23-2*9=5,982,0.05540823
9423,28/7-4=0,982,0.05540823
9424,12-1*9=3,982,0.05540823
9425,6*8+7=55,982,0.05540823
9426,12/4*1=3,982,0.05540823
9427,81/9-2=7,982,0.05540823
9428,63+10=73,982,0.05540823
9429,74-22=52,982,0.05540823
9430,29+50=79,982,0.05540823
9431,9-12+3=0,982,0.05540823
9432,6+9*8=78,982,0.05540823
9433,62-11=51,982,0.05540823
9434,62-8*7=6,982,0.05540823
9435,106-8=98,982,0.05540823
9436,91*3=273,982,0.05540823
9437,25+40=65,982,0.05540823
9438,13*1-4=9,982,0.05540823
9439,48+34=82,982,0.05540823
9440,55+27=82,982,0.05540823
9441,11+4-9=6,982,0.05540823
9442,8*5+7=47,982,0.05540823
9443,3-6+10=7,981,0.05535180
9444,25+29=54,981,0.05535180
9445,1+15-9=7,981,0.05535180
9446,27+40=67,981,0.05535180
9447,27-4*5=7,981,0.05535180
9448,96-80=16,981,0.05535180
9449,44+27=71,981,0.05535180
9450,8*9+6=78,981,0.05535180
9451,1/6*18=3,981,0.05535180
9452,12*1/3=4,981,0.05535180
9453,15-1*7=8,981,0.05535180
9454,9-5+6=10,981,0.05535180
9455,88-45=43,981,0.05535180
9456,7*9-57=6,981,0.05535180
9457,95-54=41,981,0.05535180
9458,95-69=26,981,0.05535180
9459,14*9=126,981,0.05535180
9460,11+2-8=5,981,0.05535180
9461,9*6*1=54,981,0.05535180
9462,46+30=76,981,0.05535180
9463,11+4-7=8,981,0.05535180
9464,1+15-7=9,981,0.05535180
9465,13+34=47,981,0.05535180
9466,9*6+7=61,981,0.05535180
9467,260/65=4,980,0.05529538
9468,1*49/7=7,980,0.05529538
9469,48-22=26,980,0.05529538
9470,765/85=9,980,0.05529538
9471,13-1*8=5,980,0.05529538
9472,11-3*2=5,980,0.05529538
9473,74*7=518,980,0.05529538
9474,3-2+9=10,980,0.05529538
9475,240/48=5,980,0.05529538
9476,1+16-9=8,980,0.05529538
9477,6+8*9=78,980,0.05529538
9478,8+9*5=53,980,0.05529538
9479,70/5-6=8,980,0.05529538
9480,18/6*2=6,980,0.05529538
9481,3*59=177,980,0.05529538
9482,1/8*48=6,980,0.05529538
9483,8+1*9=17,980,0.05529538
9484,72-11=61,980,0.05529538
9485,22+53=75,980,0.05529538
9486,104-7=97,980,0.05529538
9487,1*4*7=28,980,0.05529538
9488,112/2=56,980,0.05529538
9489,77+13=90,980,0.05529538
9490,4-9+11=6,980,0.05529538
9491,57+14=71,980,0.05529538
9492,56-6*9=2,980,0.05529538
9493,280/5=56,980,0.05529538
9494,27+28=55,980,0.05529538
9495,14-6/1=8,980,0.05529538
9496,144/9=16,980,0.05529538
9497,16+16=32,979,0.05523896
9498,4*7-19=9,979,0.05523896
9499,4*82=328,979,0.05523896
9500,28+25=53,979,0.05523896
9501,2/16*8=1,979,0.05523896
9502,23+63=86,979,0.05523896
9503,14+51=65,979,0.05523896
9504,48*1/8=6,979,0.05523896
9505,45+14=59,979,0.05523896
9506,32+34=66,979,0.05523896
9507,5-13+8=0,979,0.05523896
9508,7*9-55=8,979,0.05523896
9509,3-9+11=5,979,0.05523896
9510,13-1*5=8,979,0.05523896
9511,11+6-9=8,979,0.05523896
9512,8*6+5=53,979,0.05523896
9513,84-22=62,979,0.05523896
9514,4+8+7=19,979,0.05523896
9515,93-59=34,979,0.05523896
9516,7+7*5=42,979,0.05523896
9517,2+14/2=9,979,0.05523896
9518,21/3*1=7,979,0.05523896
9519,7+3*9=34,979,0.05523896
9520,7*7+9=58,979,0.05523896
9521,24/4+1=7,979,0.05523896
9522,5*5-17=8,979,0.05523896
9523,11-4*2=3,979,0.05523896
9524,65+20=85,979,0.05523896
9525,34-7*4=6,979,0.05523896
9526,11+5-9=7,979,0.05523896
9527,1+7*8=57,978,0.05518253
9528,9*5-41=4,978,0.05518253
9529,8*7+1=57,978,0.05518253
9530,4*9+5=41,978,0.05518253
9531,23+39=62,978,0.05518253
9532,12*1/4=3,978,0.05518253
9533,8-49/7=1,978,0.05518253
9534,8/1+4=12,978,0.05518253
9535,280/35=8,978,0.05518253
9536,246/6=41,978,0.05518253
9537,186/6=31,978,0.05518253
9538,9+9-2=16,978,0.05518253
9539,6*7*1=42,978,0.05518253
9540,8+5*2=18,978,0.05518253
9541,93-80=13,978,0.05518253
9542,38+40=78,978,0.05518253
9543,64-7*8=8,978,0.05518253
9544,6*5/2=15,978,0.05518253
9545,58+24=82,978,0.05518253
9546,7*5/35=1,978,0.05518253
9547,2-9+10=3,978,0.05518253
9548,14-2-3=9,978,0.05518253
9549,68+10=78,978,0.05518253
9550,68+16=84,978,0.05518253
9551,24*8=192,978,0.05518253
9552,6/1*8=48,978,0.05518253
9553,96/8-7=5,978,0.05518253
9554,69+21=90,978,0.05518253
9555,74+10=84,977,0.05512611
9556,15-2*7=1,977,0.05512611
9557,15*1-6=9,977,0.05512611
9558,260/4=65,977,0.05512611
9559,91*6=546,977,0.05512611
9560,83-58=25,977,0.05512611
9561,18+60=78,977,0.05512611
9562,13-2*6=1,977,0.05512611
9563,11-8+3=6,977,0.05512611
9564,5+9-12=2,977,0.05512611
9565,8+96=104,977,0.05512611
9566,22+13=35,977,0.05512611
9567,87*5=435,977,0.05512611
9568,34-6*5=4,977,0.05512611
9569,32/4-2=6,977,0.05512611
9570,2+36/6=8,977,0.05512611
9571,420/84=5,977,0.05512611
9572,9+9-5=13,977,0.05512611
9573,6*7+5=47,977,0.05512611
9574,4+11-7=8,977,0.05512611
9575,6-9+10=7,977,0.05512611
9576,112/28=4,977,0.05512611
9577,11+6-8=9,977,0.05512611
9578,6/2+9=12,977,0.05512611
9579,6+10-7=9,977,0.05512611
9580,13+22=35,977,0.05512611
9581,46+38=84,977,0.05512611
9582,2*5+8=18,977,0.05512611
9583,9*3+7=34,976,0.05506968
9584,23-3*5=8,976,0.05506968
9585,5*9-44=1,976,0.05506968
9586,39+51=90,976,0.05506968
9587,8+7*8=64,976,0.05506968
9588,12+15=27,976,0.05506968
9589,8/16*2=1,976,0.05506968
9590,4+8*2=20,976,0.05506968
9591,12-6+1=7,976,0.05506968
9592,9+8*5=49,976,0.05506968
9593,105-6=99,976,0.05506968
9594,9+7+8=24,976,0.05506968
9595,4+10-9=5,976,0.05506968
9596,18+63=81,976,0.05506968
9597,7-15+8=0,976,0.05506968
9598,68+28=96,976,0.05506968
9599,2*5+9=19,976,0.05506968
9600,77-39=38,976,0.05506968
9601,27-5*4=7,976,0.05506968
9602,8/4*8=16,976,0.05506968
9603,3+7*9=66,976,0.05506968
9604,8*49=392,976,0.05506968
9605,13+12=25,976,0.05506968
9606,3-12+9=0,976,0.05506968
9607,32+32=64,976,0.05506968
9608,10+84=94,976,0.05506968
9609,3-6+11=8,976,0.05506968
9610,27+17=44,975,0.05501326
9611,17+54=71,975,0.05501326
9612,8*35=280,975,0.05501326
9613,6+10-9=7,975,0.05501326
9614,4+12/6=6,975,0.05501326
9615,46-5*8=6,975,0.05501326
9616,7+95=102,975,0.05501326
9617,44+15=59,975,0.05501326
9618,44+39=83,975,0.05501326
9619,14-6+1=9,975,0.05501326
9620,21-6*2=9,975,0.05501326
9621,43+23=66,975,0.05501326
9622,23-8*2=7,975,0.05501326
9623,42/6+2=9,975,0.05501326
9624,14/2-7=0,975,0.05501326
9625,13-5*1=8,975,0.05501326
9626,9-4+5=10,975,0.05501326
9627,22-3*7=1,975,0.05501326
9628,36+36=72,975,0.05501326
9629,19+20=39,975,0.05501326
9630,41+30=71,975,0.05501326
9631,3*7-17=4,975,0.05501326
9632,7+5*8=47,975,0.05501326
9633,5*5-18=7,975,0.05501326
9634,288/9=32,975,0.05501326
9635,6+98=104,975,0.05501326
9636,2*2+9=13,975,0.05501326
9637,4-9+10=5,975,0.05501326
9638,24/4+3=9,975,0.05501326
9639,1*8*4=32,975,0.05501326
9640,90/6-8=7,975,0.05501326
9641,4/2+9=11,975,0.05501326
9642,48-26=22,975,0.05501326
9643,8*6-8=40,975,0.05501326
9644,3+9+6=18,975,0.05501326
9645,5/1*4=20,975,0.05501326
9646,16-3-4=9,975,0.05501326
9647,77*2=154,975,0.05501326
9648,8*3+7=31,975,0.05501326
9649,27*9=243,975,0.05501326
9650,1/8*64=8,975,0.05501326
9651,16/8*3=6,974,0.05495684
9652,4-12/3=0,974,0.05495684
9653,3+4+9=16,974,0.05495684
9654,27*5=135,974,0.05495684
9655,14-1*5=9,974,0.05495684
9656,105-96=9,974,0.05495684
9657,96-19=77,974,0.05495684
9658,14+2-8=8,974,0.05495684
9659,14-5*1=9,974,0.05495684
9660,89-19=70,974,0.05495684
9661,65*3=195,974,0.05495684
9662,42/7-6=0,974,0.05495684
9663,18*4/8=9,974,0.05495684
9664,60/5-9=3,974,0.05495684
9665,63+18=81,974,0.05495684
9666,4+16/8=6,974,0.05495684
9667,95-46=49,974,0.05495684
9668,2+11-5=8,974,0.05495684
9669,12-1*5=7,974,0.05495684
9670,12*3/6=6,974,0.05495684
9671,55+38=93,974,0.05495684
9672,4+7*9=67,974,0.05495684
9673,48-7*6=6,974,0.05495684
9674,6/1*4=24,974,0.05495684
9675,4*26=104,974,0.05495684
9676,16-5*3=1,973,0.05490041
9677,8*7-49=7,973,0.05490041
9678,26+37=63,973,0.05490041
9679,5+8+3=16,973,0.05490041
9680,68-24=44,973,0.05490041
9681,68+30=98,973,0.05490041
9682,17+30=47,973,0.05490041
9683,11-6+2=7,973,0.05490041
9684,28/4+1=8,973,0.05490041
9685,4+9+3=16,973,0.05490041
9686,56+26=82,973,0.05490041
9687,70+19=89,973,0.05490041
9688,29+10=39,973,0.05490041
9689,62-51=11,973,0.05490041
9690,9*1+8=17,973,0.05490041
9691,5+8*6=53,973,0.05490041
9692,63/9-5=2,973,0.05490041
9693,21/7*2=6,973,0.05490041
9694,71+21=92,973,0.05490041
9695,7-40/8=2,973,0.05490041
9696,2+11-8=5,973,0.05490041
9697,14/2*1=7,973,0.05490041
9698,1+9*6=55,973,0.05490041
9699,4/1+8=12,973,0.05490041
9700,42-5*7=7,973,0.05490041
9701,6*6+5=41,973,0.05490041
9702,12-5+1=8,973,0.05490041
9703,14-5*2=4,973,0.05490041
9704,12/3*2=8,973,0.05490041
9705,89-79=10,973,0.05490041
9706,104-95=9,973,0.05490041
9707,3*9*1=27,973,0.05490041
9708,9+4*8=41,973,0.05490041
9709,7-18/9=5,973,0.05490041
9710,101-4=97,973,0.05490041
9711,2/6*27=9,973,0.05490041
9712,2/5*10=4,972,0.05484399
9713,5+11-7=9,972,0.05484399
9714,18/3-6=0,972,0.05484399
9715,36/6+2=8,972,0.05484399
9716,80-52=28,972,0.05484399
9717,16-4-3=9,972,0.05484399
9718,3+5+9=17,972,0.05484399
9719,7-14/2=0,972,0.05484399
9720,101-97=4,972,0.05484399
9721,3+6+8=17,972,0.05484399
9722,6*8-40=8,972,0.05484399
9723,7*7-48=1,972,0.05484399
9724,95-49=46,972,0.05484399
9725,104-97=7,972,0.05484399
9726,57+18=75,972,0.05484399
9727,96-17=79,972,0.05484399
9728,1+12/3=5,972,0.05484399
9729,168/8=21,972,0.05484399
9730,8*4+9=41,972,0.05484399
9731,15*3/9=5,972,0.05484399
9732,9+1*8=17,972,0.05484399
9733,16-2*5=6,972,0.05484399
9734,32/8+2=6,972,0.05484399
9735,24/6+4=8,972,0.05484399
9736,57+30=87,972,0.05484399
9737,76+10=86,972,0.05484399
9738,9+2*2=13,971,0.05478756
9739,2+11-6=7,971,0.05478756
9740,4+8+9=21,971,0.05478756
9741,54*7=378,971,0.05478756
9742,11-6/2=8,971,0.05478756
9743,12/6*3=6,971,0.05478756
9744,12-1*7=5,971,0.05478756
9745,35*7=245,971,0.05478756
9746,9*7+4=67,971,0.05478756
9747,7*9-58=5,971,0.05478756
9748,98*3=294,971,0.05478756
9749,25+47=72,971,0.05478756
9750,9+5*7=44,971,0.05478756
9751,7+96=103,971,0.05478756
9752,1*4*9=36,971,0.05478756
9753,21*1/3=7,971,0.05478756
9754,8-15+7=0,971,0.05478756
9755,7*1*4=28,971,0.05478756
9756,3+8+6=17,971,0.05478756
9757,29-4*5=9,971,0.05478756
9758,308/77=4,971,0.05478756
9759,1/3*18=6,971,0.05478756
9760,93*6=558,971,0.05478756
9761,5+6*7=47,971,0.05478756
9762,29+33=62,970,0.05473114
9763,80+17=97,970,0.05473114
9764,2+11-7=6,970,0.05473114
9765,46-8*5=6,970,0.05473114
9766,104-99=5,970,0.05473114
9767,35-4*8=3,970,0.05473114
9768,47+17=64,970,0.05473114
9769,12*1-5=7,970,0.05473114
9770,11+54=65,970,0.05473114
9771,101-8=93,970,0.05473114
9772,9-13+4=0,970,0.05473114
9773,105-99=6,970,0.05473114
9774,33*6=198,970,0.05473114
9775,94*2=188,970,0.05473114
9776,83-48=35,970,0.05473114
9777,104-5=99,970,0.05473114
9778,96-79=17,970,0.05473114
9779,9-36/4=0,970,0.05473114
9780,39-5*6=9,970,0.05473114
9781,7*8-55=1,970,0.05473114
9782,13*1-5=8,970,0.05473114
9783,32-5*5=7,970,0.05473114
9784,180/45=4,970,0.05473114
9785,8-10+4=2,970,0.05473114
9786,22-7*3=1,970,0.05473114
9787,72-61=11,970,0.05473114
9788,48-28=20,970,0.05473114
9789,11+5-7=9,970,0.05473114
9790,8*8+5=69,970,0.05473114
9791,3/18*6=1,970,0.05473114
9792,28-7*3=7,970,0.05473114
9793,3+8+5=16,970,0.05473114
9794,16*1-9=7,970,0.05473114
9795,77-38=39,970,0.05473114
9796,3/8*16=6,970,0.05473114
9797,9*3+8=35,970,0.05473114
9798,17+27=44,969,0.05467472
9799,23-3*6=5,969,0.05467472
9800,5*54=270,969,0.05467472
9801,162/2=81,969,0.05467472
9802,4*8-4=28,969,0.05467472
9803,28/4+2=9,969,0.05467472
9804,18+66=84,969,0.05467472
9805,15-1*9=6,969,0.05467472
9806,18-3-6=9,969,0.05467472
9807,18-2*5=8,969,0.05467472
9808,5+2*8=21,969,0.05467472
9809,23+52=75,969,0.05467472
9810,9*8-69=3,969,0.05467472
9811,9*9-73=8,969,0.05467472
9812,66+18=84,969,0.05467472
9813,9+9-6=12,969,0.05467472
9814,2+6+9=17,969,0.05467472
9815,368/8=46,969,0.05467472
9816,34+32=66,969,0.05467472
9817,42*5=210,969,0.05467472
9818,12-8+2=6,969,0.05467472
9819,41-8*5=1,969,0.05467472
9820,3+9+5=17,969,0.05467472
9821,3-12/4=0,969,0.05467472
9822,3+9+4=16,969,0.05467472
9823,102-6=96,969,0.05467472
9824,224/56=4,969,0.05467472
9825,4+12/4=7,969,0.05467472
9826,96-77=19,969,0.05467472
9827,55+16=71,968,0.05461829
9828,8*7+7=63,968,0.05461829
9829,11+67=78,968,0.05461829
9830,68-44=24,968,0.05461829
9831,1+3*7=22,968,0.05461829
9832,32-3*9=5,968,0.05461829
9833,144/16=9,968,0.05461829
9834,11-5+2=8,968,0.05461829
9835,9*3*1=27,968,0.05461829
9836,95-10=85,968,0.05461829
9837,7+9-13=3,968,0.05461829
9838,36+48=84,968,0.05461829
9839,6*9-49=5,968,0.05461829
9840,1*7*4=28,968,0.05461829
9841,29+61=90,968,0.05461829
9842,182/91=2,968,0.05461829
9843,702/78=9,968,0.05461829
9844,5+9+3=17,968,0.05461829
9845,37-5*6=7,968,0.05461829
9846,23-5*3=8,968,0.05461829
9847,8/16*8=4,968,0.05461829
9848,280/8=35,968,0.05461829
9849,15*1-8=7,968,0.05461829
9850,9*1*4=36,968,0.05461829
9851,8-21/7=5,968,0.05461829
9852,24+58=82,968,0.05461829
9853,3+8+4=15,968,0.05461829
9854,5+9*4=41,968,0.05461829
9855,8*9-69=3,968,0.05461829
9856,33-6*4=9,968,0.05461829
9857,7+5*9=52,968,0.05461829
9858,65+16=81,968,0.05461829
9859,89-48=41,968,0.05461829
9860,10-8+7=9,968,0.05461829
9861,42-7*5=7,968,0.05461829
9862,89-18=71,968,0.05461829
9863,6+9+3=18,968,0.05461829
9864,21+69=90,968,0.05461829
9865,5*56=280,968,0.05461829
9866,25+26=51,968,0.05461829
9867,9*4+5=41,967,0.05456187
9868,48*5=240,967,0.05456187
9869,6+11-8=9,967,0.05456187
9870,54-9*6=0,967,0.05456187
9871,19+50=69,967,0.05456187
9872,11-7+4=8,967,0.05456187
9873,36/4-9=0,967,0.05456187
9874,69*5=345,967,0.05456187
9875,10+86=96,967,0.05456187
9876,56+40=96,967,0.05456187
9877,41*7=287,967,0.05456187
9878,140/35=4,967,0.05456187
9879,47+25=72,967,0.05456187
9880,47+24=71,967,0.05456187
9881,6*34=204,967,0.05456187
9882,97-10=87,967,0.05456187
9883,13+53=66,967,0.05456187
9884,8/4+9=11,967,0.05456187
9885,9*5+7=52,967,0.05456187
9886,102-99=3,967,0.05456187
9887,84*5=420,967,0.05456187
9888,9*5-44=1,967,0.05456187
9889,3-7+10=6,967,0.05456187
9890,9*5+6=51,967,0.05456187
9891,12-8+4=8,967,0.05456187
9892,101-7=94,967,0.05456187
9893,15*1-7=8,967,0.05456187
9894,328/82=4,967,0.05456187
9895,2-9+11=4,967,0.05456187
9896,294/7=42,966,0.05450544
9897,384/6=64,966,0.05450544
9898,5+4*9=41,966,0.05450544
9899,504/56=9,966,0.05450544
9900,16+71=87,966,0.05450544
9901,6+8+7=21,966,0.05450544
9902,12+70=82,966,0.05450544
9903,228/38=6,966,0.05450544
9904,71+16=87,966,0.05450544
9905,18-6-3=9,966,0.05450544
9906,63-9*7=0,966,0.05450544
9907,63*3=189,966,0.05450544
9908,9/27*6=2,966,0.05450544
9909,88-39=49,966,0.05450544
9910,34-3*9=7,966,0.05450544
9911,21-2*9=3,966,0.05450544
9912,102-3=99,966,0.05450544
9913,75+10=85,966,0.05450544
9914,7*8*1=56,966,0.05450544
9915,8*1*4=32,966,0.05450544
9916,2+12/3=6,966,0.05450544
9917,35/5*1=7,966,0.05450544
9918,102-93=9,966,0.05450544
9919,4-6+11=9,966,0.05450544
9920,63*7=441,966,0.05450544
9921,6*2+8=20,966,0.05450544
9922,14-3-2=9,966,0.05450544
9923,5+11-9=7,966,0.05450544
9924,15-4-2=9,966,0.05450544
9925,5+3+9=17,966,0.05450544
9926,1+24/4=7,966,0.05450544
9927,6-4+9=11,966,0.05450544
9928,1/6*48=8,966,0.05450544
9929,47*8=376,965,0.05444902
9930,486/81=6,965,0.05444902
9931,67+20=87,965,0.05444902
9932,95-85=10,965,0.05444902
9933,70/5-8=6,965,0.05444902
9934,5-12+7=0,965,0.05444902
9935,80+15=95,965,0.05444902
9936,7+7*6=49,965,0.05444902
9937,32+60=92,965,0.05444902
9938,7+7*4=35,965,0.05444902
9939,10-9/3=7,965,0.05444902
9940,16-3-5=8,965,0.05444902
9941,8*2+5=21,965,0.05444902
9942,2+9+6=17,965,0.05444902
9943,4+7*7=53,965,0.05444902
9944,41-4*8=9,965,0.05444902
9945,54-8*6=6,965,0.05444902
9946,23-6*3=5,965,0.05444902
9947,16+51=67,965,0.05444902
9948,47*9=423,965,0.05444902
9949,9+5-12=2,965,0.05444902
9950,49*3=147,965,0.05444902
9951,25+65=90,965,0.05444902
9952,6-18/3=0,965,0.05444902
9953,20*2/8=5,965,0.05444902
9954,5+6*8=53,965,0.05444902
9955,16-7*2=2,965,0.05444902
9956,89-78=11,965,0.05444902
9957,17+12=29,965,0.05444902
9958,5-3+9=11,965,0.05444902
9959,16/4+4=8,965,0.05444902
9960,23+60=83,965,0.05444902
9961,5/2*4=10,965,0.05444902
9962,15/5*3=9,965,0.05444902
9963,8*7-55=1,965,0.05444902
9964,25-8*2=9,965,0.05444902
9965,23-4*5=3,964,0.05439260
9966,19+40=59,964,0.05439260
9967,9*6-49=5,964,0.05439260
9968,42+50=92,964,0.05439260
9969,19-3*6=1,964,0.05439260
9970,13+68=81,964,0.05439260
9971,81/9-4=5,964,0.05439260
9972,1+5*5=26,964,0.05439260
9973,16+65=81,964,0.05439260
9974,12*1-7=5,964,0.05439260
9975,9*3+4=31,964,0.05439260
9976,21/6*2=7,964,0.05439260
9977,2+18/3=8,964,0.05439260
9978,105-9=96,964,0.05439260
9979,33+41=74,964,0.05439260
9980,13*1-8=5,964,0.05439260
9981,37+50=87,964,0.05439260
9982,9+5*2=19,964,0.05439260
9983,23+43=66,964,0.05439260
9984,23-6-8=9,964,0.05439260
9985,78+20=98,964,0.05439260
9986,14*1/2=7,964,0.05439260
9987,4/1*6=24,964,0.05439260
9988,76*7=532,964,0.05439260
9989,31+35=66,964,0.05439260
9990,4+8+5=17,964,0.05439260
9991,96-47=49,963,0.05433617
9992,5+9+7=21,963,0.05433617
9993,21/7*1=3,963,0.05433617
9994,3/1*6=18,963,0.05433617
9995,21*1/7=3,963,0.05433617
9996,20+28=48,963,0.05433617
9997,4+9+8=21,963,0.05433617
9998,20-6*3=2,963,0.05433617
9999,8*2+4=20,963,0.05433617
10000,10+82=92,963,0.05433617
10001,38+46=84,963,0.05433617
10002,15+66=81,963,0.05433617
10003,9*8+5=77,963,0.05433617
10004,57+10=67,963,0.05433617
10005,76+20=96,963,0.05433617
10006,52+42=94,963,0.05433617
10007,6+5*9=51,963,0.05433617
10008,3+24/4=9,963,0.05433617
10009,34+48=82,963,0.05433617
10010,17+20=37,963,0.05433617
10011,29-5*4=9,963,0.05433617
10012,13-5+1=9,963,0.05433617
10013,103-94=9,963,0.05433617
10014,66+15=81,963,0.05433617
10015,8/2+7=11,963,0.05433617
10016,13+60=73,963,0.05433617
10017,27-3*7=6,963,0.05433617
10018,30-15=15,963,0.05433617
10019,42-11=31,962,0.05427975
10020,35-3*9=8,962,0.05427975
10021,23*8=184,962,0.05427975
10022,136/4=34,962,0.05427975
10023,3/5*10=6,962,0.05427975
10024,5*94=470,962,0.05427975
10025,52-28=24,962,0.05427975
10026,17+61=78,962,0.05427975
10027,8*7-47=9,962,0.05427975
10028,4/1*5=20,962,0.05427975
10029,4+8+3=15,962,0.05427975
10030,336/4=84,962,0.05427975
10031,39-6*5=9,962,0.05427975
10032,62-9*6=8,962,0.05427975
10033,4/8*10=5,962,0.05427975
10034,45+30=75,962,0.05427975
10035,62+30=92,962,0.05427975
10036,63+29=92,962,0.05427975
10037,14+70=84,962,0.05427975
10038,13-6*2=1,962,0.05427975
10039,32+53=85,962,0.05427975
10040,24+70=94,962,0.05427975
10041,59*6=354,962,0.05427975
10042,14-2-5=7,962,0.05427975
10043,7*6*2=84,961,0.05422333
10044,12*1-9=3,961,0.05422333
10045,6+3+9=18,961,0.05422333
10046,81/9-5=4,961,0.05422333
10047,103-4=99,961,0.05422333
10048,21/3+1=8,961,0.05422333
10049,7*7+4=53,961,0.05422333
10050,3+3*6=21,961,0.05422333
